ID,name,prefix,altitude,latitude,longitude,nom_id,ahb_id
600,Tronco,Cerro,5567,33º 10' 22'',70º 03' 34'',Cordon Piuquenes_56,
601,Morro del Fierro,Cerro,4642,33º 10' 43'',70º 04' 43'',Cordon Piuquenes_57,
602,P5130,Innominado,5130,33º 11' 18'',70º 03' 30'',Cordon Piuquenes_58,
603,Osiecki,Cerro,5150,33º 11' 55'',70º 12' 16'',Cordon Piuquenes_59,
604,Fickenscher,Cerro,5350,33º 12' 23'',70º 12' 40'',Cordon Piuquenes_60,
605,Esmeralda Norte,Cerro,4566,33º 11' 49'',70º 08' 44'',Cordon Piuquenes_62,
606,Esmeralda Central,Cerro,4520,33º 12' 10'',70º 08' 12'',Cordon Piuquenes_63,
607,Esmeralda Sur,Cerro,4555,33º 12' 39'',70º 08' 14'',Cordon Piuquenes_64,
608,Littoria,Cerro,5352,33º 12' 44'',70º 13' 01'',Cordon Piuquenes_65,
609,P5070,Innominado,5070,33º 12' 02'',70º 03' 43'',Cordon Piuquenes_66,
610,P5055,Innominado,5055,33º 12' 43'',70º 03' 22'',Cordon Piuquenes_67,
611,Cincuentenario,Cerro,4987,33º 13' 23'',70º 03' 06'',Cordon Piuquenes_68,
612,El Plomo,Cerro,5424,33º 13' 58'',70º 12' 44'',Cordon Piuquenes_69,
613,Reichert,Cerro,5286,33º 13' 55'',70º 01' 30'',Cordon Piuquenes_70,
614,Parsifal,Punta,5370,33º 13' 42'',70º 13' 15'',Cordon Piuquenes_71,
615,Santiago,Punta,5083,33º 13' 58'',70º 13' 50'',Cordon Piuquenes_72,
616,Expedición,Punta,5000,33º 14' 23'',70º 12' 12'',Cordon Piuquenes_73,
617,Morro de los Castaños,Cerro,4220,33º 14' 23'',70º 09' 34'',Cordon Piuquenes_74,
618,Leonera,Cerro,4954,33º 14' 33'',70º 14' 25'',Cordon Piuquenes_75,
619,Chuncho,Punta,5073,33º 14' 33'',70º 01' 33'',Cordon Piuquenes_76,
620,Hermandad,Punta,4930,33º 14' 06'',70º 14' 30'',Cordon Piuquenes_77,
621,Tuquito,Cerro,3990,33° 0' 59'',70° 16' 46'',La Disputada_1,
622,P4041,Innominado,4041,33° 0' 03'',70° 17' 36'',La Disputada_2,
623,P4107,Innominado,4107,33° 0' 48'',70° 18' 08'',La Disputada_3,
624,Yaretas,Cerro,3539,33º 01' 14'',70º 25' 16'',La Disputada_4,
625,P4034,Innominado,4034,33° 2' 52'',70° 18' 50'',La Disputada_5,
626,Punta Flores,Cerro,4157,33° 3' 05'',70° 16' 49'',La Disputada_6,
627,P4144,Innominado,4144,33° 3' 13'',70° 18' 19'',La Disputada_7,
628,P4102,Innominado,4102,33° 3' 32'',70° 18' 12'',La Disputada_8,
629,Morro Cáceres,Cerro,2798,33º 03' 40'',70º 28' 02'',La Disputada_9,
630,San Emeterio,Cerro,4322,33° 3' 55'',70° 17' 46'',La Disputada_10,
631,P4120,Innominado,4120,33° 4' 22'',70° 17' 31'',La Disputada_11,
632,P4082,Innominado,4082,33° 4' 56'',70° 17' 27'',La Disputada_12,
633,Los Azules,Cerro,3643,33º 05' 05'',70º 23' 11'',La Disputada_13,
634,Del Plomo,Cerro,4025,33° 5' 36'',70° 20' 27'',La Disputada_14,
635,P4066,Innominado,4066,33° 5' 8'',70° 20' 13'',La Disputada_15,
636,Turquesa,Cerro,3905,33º 06' 20'',70º 18' 47'',La Disputada_16,
637,Ceatoleí,Cerro,4136,33° 6' 56'',70° 17' 40'',La Disputada_17,
638,P4003,Innominado,4003,33° 6' 25'',70° 15' 44'',La Disputada_18,
639,P4115,Innominado,4115,33° 7' 53'',70° 17' 40'',La Disputada_19,
640,Disputada,Cerro,4165,33° 7' 29'',70° 17' 27'',La Disputada_20,
641,Ortiga,Cerro,3563,33º 07' 38'',70º 21' 58'',La Disputada_21,
642,El Choclo,Cerro,3905,33º 07' 46'',70º 16' 07'',La Disputada_22,
643,El Plomo,Cerro,3535,33º 09' 30'',70º 20' 45'',La Disputada_23,
644,Piuquenes,Cerro,3403,33º 09' 23'',70º 26' 36'',La Disputada_24,
645,Punta Monolito,Cerro,4274,33° 9' 46'',70° 15' 25'',La Disputada_25,
646,Infiernillo,Cerro,4040,33° 8' 46'',70° 16' 7'',La Disputada_26,
647,del  Cobre,Cerro,3820,33º 08' 19'',70º 20' 48'',La Disputada_27,
648,Dolores,Cerro,3760,33º 08' 54'',70º 18' 02'',La Disputada_28,
649,Fortuna,Cerro,4641,33° 10' 25'',70° 16' 40'',La Disputada_29,
650,P4474,Innominado,4474,33º 10' 52'',70º 16' 58'',La Disputada_30,
651,Los Angeles,Cerro,3623,33° 10' 44'',70° 23' 19'',La Disputada_31,
652,La Polcura,Cerro,3524,33º 10' 05'',70º 23' 34'',La Disputada_32,
653,Paloma,Cerro,4910,33° 10' 38'',70° 15' 55'',La Disputada_33,
654,San Francisco,Cerro,4270,33° 11' 51'',70° 17' 32'',La Disputada_34,
655,P3330,Innominado,3330,33° 11' 38'',70° 21' 03'',La Disputada_35,
656,P4164,Innominado,4164,33° 12' 31'',70° 17' 17'',La Disputada_36,
657,Arqueado de Barrera,Cerro,2898,33° 12' 51'',70° 28' 13'',La Disputada_37,
658,Altar Falso,Cerro,4549,33° 12' 12'',70° 15' 21'',La Disputada_38,
659,Tornamesa,Cerro,2408,33º 13' 25'',70º 24' 23'',La Disputada_39,
660,Los Piches,Cerro,4233,33° 13' 11'',70° 17' 17'',La Disputada_40,
661,P3873,Innominado,3873,33° 13' 56'',70° 18' 22'',La Disputada_41,
662,Alto Hotel,Cerro,3163,33° 13' 25'',70° 21' 26'',La Disputada_42,
663,Cortadera Chico,Cerro,3324,33° 14' 10'',70° 21' 44'',La Disputada_43,
664,Tolosa,Cerro,5353,32º 45' 58'',70º 01' 45'',Portillo_1,
665,Tolosa Oeste,Cerro,5317,32º 45' 48'',70º 02' 28'',Portillo_2,
666,C° Tres Hermanos Sur,Cerro,4274,32º 45' 16'',70º 07' 34'',Portillo_3,
667,Pico Chorrillos,Cerro,4159,32º 46' 20'',70º 06' 09'',Portillo_3E,
668,Pico Peñas Coloradas,Cerro,4211,32º 46' 54'',70º 05' 56'',Portillo_4B,
669,Pico El Titan,Cerro,4254,32º 46' 59'',70º 06' 22'',Portillo_4C,
670,Paramillos del Tolosa,Cerro,,32° 46',70° 03',Portillo_5,
671,Parva del Inca,Cerro,4831,32º 45' 18'',70º 10' 04'',Portillo_9,
672,Parva del Inca Norte,Cerro,4792,32º 45' 15'',70º 10' 10'',Portillo_10,
673,Varela,Cerro,4093,32º 46' 21'',70º 10' 52'',Portillo_11,
674,P4281,Innominado,4281,32º 46' 59'',70º 11' 54'',Portillo_12,
675,P4325,Innominado,4325,32º 47' 10'',70º 12' 40'',Portillo_13,
676,C° Manantiales de Brito,Cerro,4456,32º 47' 46'',70º 14' 05'',Portillo_14,
677,C° Barile,Cerro,4447,32º 47' 50'',70º 13' 59'',Portillo_15,
678,C° Bastion,Cerro,4658,32º 47' 38'',70º 12' 48'',Portillo_16,
679,C° Caracoles,Cerro,4465,32º 47' 45'',70º 06' 19'',Portillo_17,
680,C° Mesetas Norte,Cerro,4048,32º 47' 00'',70º 09' 21'',Portillo_18,
681,C° Mesetas Sur,Cerro,4095,32º 47' 45'',70º 09' 20'',Portillo_19,
682,C° Aguja,Cerro,4607,32º 48' 07'',70º 13' 00'',Portillo_20,
683,C° Glorieta,Cerro,4413,32º 48' 05'',70º 14' 12'',Portillo_21,
684,C° Brujita,Cerro,4379,32º 48' 24'',70º 14' 27'',Portillo_22,
685,C° Gloria,Cerro,4479,32º 48' 50'',70º 14' 20'',Portillo_23,
686,P4323,Innominado,4323,32º 48' 32'',70º 12' 35'',Portillo_24,
687,C° Juan Olmos,Cerro,4340,32º 48' 47'',70º 12' 24'',Portillo_25,
688,C° Bermejo,Cerro,3873,32º 49' 58'',70º 04' 35'',Portillo_26,
689,C° Ojos de Agua,Cerro,4222,32º 49' 28'',70º 09' 00'',Portillo_27,
690,C° Santa Elena Norte,Cerro,4571,32º 50' 00'',70º 03' 03'',Portillo_28,
691,C° Santa Elena,Cerro,4595,32º 50' 09'',70º 03' 06'',Portillo_29,
692,C° Puntudito,Cerro,4157,32° 49' 43'',70° 01' 50'',Portillo_30,
693,P4596,Innominado,4596,32º 50' 38'',70º 03' 06'',Portillo_31,
694,P4640,Innominado,4640,32º 51' 11'',70º 03' 08'',Portillo_32,
695,C° Navarro,Cerro,4671,32º 51' 42'',70º 02' 48'',Portillo_33,
696,C° Navarro Sur,Cerro,4571,32º 51' 55'',70º 02' 35'',Portillo_34,
697,C° Negro (del Gemelos),Cerro,4445,32° 50' 59'',69° 59' 24'',Portillo_35,
698,C° Cabeza del Inca,Cerro,4193,32º 51' 18'',70º 06' 31'',Portillo_36,
699,"""Cabeza del Inca Este""",Cerro,4105,32º 51' 31'',70º 05' 28'',Portillo_37,
700,"""Alto Mardones""",Cerro,4098,32º 51' 23'',70º 04' 57'',Portillo_38,
701,C° Gemelos,Cerro,5240,32º 52' 40'',70º 00' 00'',Portillo_39,
702,C° Presenteseracae,Cerro,4952,32º 52' 28'',70º 01' 07'',Portillo_40,
703,Torre Virgen Oeste,Cerro,5215,32º 52' 48'',69º 59' 56'',Portillo_41,
704,Torre Virgen Este,Cerro,5200,32º 52' 54'',69º 59' 49'',Portillo_42,
705,Pico Bonito,Cerro,4994,32º 52' 10'',69º 59' 20'',Portillo_43,
706,Portezuelo Gemelos,Cerro,4328,32º 53' 52'',69º 59' 15'',Portillo_45,
707,Gemelo Oeste,Cerro,5122,32º 53' 10'',69º 59' 35'',Portillo_46,
708,Gemelo Este,Cerro,5117,32º 53' 16'',69º 59' 29'',Portillo_47,
709,C° Punton Amarillo,Cerro,4159,32º 53' 36'',70º 03' 05'',Portillo_48,
710,P4296,Innominado,4296,,,Portillo_48A,
711,P4065,Innominado,4065,32º 53' 43'',70º 02' 50'',Portillo_48B,
712,P3945,Innominado,3945,32º 54' 10'',70º 03' 22'',Portillo_48C,
713,C° Hornitos,Cerro,3625,32º 54' 25'',70º 04' 02'',Portillo_48D,
714,P3669,Innominado,3669,,,Portillo_48E,
715,Alto de la Posada,Cerro,4260,32º 53' 14'',70º 10' 20'',Portillo_49,
716,Punta Desconocida,Cerro,4360,32º 53' 35'',70º 10' 35'',Portillo_50,
717,C° Chorrillo,Cerro,4082,32º 54' 32'',70º 08' 39'',Portillo_51,
718,C° Humberto Barrera,Cerro,4569,32º 54' 17'',69º 59' 19'',Portillo_52,
719,C° EMA,Cerro,4328,32º 54' 29'',70º 10' 45'',Portillo_53,
720,C° Becker,Cerro,4448,32º 55' 00'',70º 11' 40'',Portillo_54,
721,C° Maite,Cerro,4438,32º 54' 50'',70º 11' 41'',Portillo_55,
722,C° WIM,Cerro,4352,32º 54' 57'',70º 11' 08'',Portillo_56,
723,C° Yeso,Cerro,4192,32º 55' 24'',70º 01' 23'',Portillo_58,
724,C° Level,Cerro,4432,32º 54' 58'',70º 10' 45'',Portillo_59,
725,C° Celsa,Cerro,3935,32º 55' 58'',70º 07' 22'',Portillo_60,
726,Rafael Saavedra,Cerro,4410,32º 55' 18'',70º 10' 28'',Portillo_62,
727,Gimnastico,Cerro,4275,32º 55' 20'',70º 09' 57'',Portillo_63,
728,Atalaya,Cerro,4100,32º 55' 14'',70º 10' 15'',Portillo_64,
729,Rabo de la Mona,Cerro,4293,32º 55' 32'',70º 09' 28'',Portillo_65,
730,Halcon Alto,Cerro,4493,32º 55' 46'',70º 09' 15'',Portillo_66,
731,P4456,Innominado,4456,32º 55' 49'',70º 09' 11'',Portillo_67,
732,Gustavo,Cerro,4792,32º 55' 13'',70º 00' 11'',Portillo_68,
733,P4714,Innominado,4714,32º 55' 52'',70º 00' 09'',Portillo_69,
734,P4178,Innominado,4178,32º 55' 07'',70º 08' 51'',Portillo_70,
735,P4295,Innominado,4295,32º 55' 17'',70º 11' 56'',Portillo_71,
736,P5089,Innominado,5089,32º 56' 32'',70º 00' 03'',Portillo_72,
737,Vigia,Cerro,4205,32º 56' 47'',70º 03' 54'',Portillo_73,
738,P4365,Innominado,4365,32º 56' 17'',70º 09' 04'',Portillo_74,
739,CAChV,Cerro,4493,32º 56' 28'',70º 08' 56'',Portillo_75,
740,P4437,Innominado,4437,32º 56' 36'',70º 08' 10'',Portillo_76,
741,Punta Barraquer,Cerro,4210,32º 56' 07'',70º 10' 31'',Portillo_77,
742,Punta de Cuchillo,Cerro,4349,32º 56' 52'',70º 02' 16'',Portillo_78,
743,Parque Andino,Cerro,4548,32º 57' 48'',70º 03' 43'',Portillo_79,
744,Mono Negro,Cerro,4826,32º 57' 40'',70º 02' 20'',Portillo_80,
745,Mono Blanco,Cerro,4772,32º 57' 55'',70º 02' 25'',Portillo_81,
746,Alto del Río Blanco,Cerro,5228,32º 57' 01'',70º 00' 24'',Portillo_82,
747,Leon Blanco,Cerro,5188,32º 57' 30'',70º 01' 05'',Portillo_83,
748,Espinazo del Diablo,Cerro,3964,32º 57' 16'',70º 12' 55'',Portillo_84,
749,Punta Perdida,Cerro,4047,32º 57' 50'',70º 09' 53'',Portillo_85,
750,Codo Flojo,Cerro,3680,32º 58' 07'',70º 10' 42'',Portillo_85B,
751,Arriero Chico,Cerro,4224,32º 57' 03'',70º 04' 03'',Portillo_86,
752,Yeguas Heladas Norte,Cerro,4712,32º 57' 48'',70º 08' 32'',Portillo_87,
753,Yeguas Heladas,Cerro,4771,32º 58' 03'',70º 08' 32'',Portillo_88,
754,Yeguas Heladas Sur,Cerro,4770,32º 58' 35'',70º 08' 24'',Portillo_89,
755,Leon Negro,Cerro,5176,32º 58' 03'',70º 01' 32'',Portillo_90,
756,Central,Cerro,5247,32º 58' 09'',69º 59' 23'',Portillo_91,
757,Don Juan,Cerro,5193,32º 58' 10'',69º 59' 03'',Portillo_92,
758,Expedicion,Cerro,5219,32º 58' 23'',69º 58' 45'',Portillo_93,
759,Philippe,Cerro,5225,32º 58' 35'',69º 58' 34'',Portillo_94,
760,Marisco,Cerro,4480,32º 58' 25'',70º 03' 00'',Portillo_95,
761,P4835,Innominado,4835,32º 58' 07'',70º 02' 06'',Portillo_96,
762,P4810,Innominado,4810,32º 58' 19'',70º 02' 10'',Portillo_97,
763,Punta Valeria,Cerro,4770,32º 58' 48'',70º 02' 11'',Portillo_98,
764,Aguja Nacimiento Noroeste,Cerro,3796,32º 58' 47'',70º 05' 57'',Portillo_99,
765,Aguja Nacimiento,Cerro,4010,32º 59' 20'',70º 05' 25'',Portillo_100,
766,Doris Norte,Cerro,5181,32º 59' 02'',69º 58' 42'',Portillo_101,
767,Centro Excursionista de Valencia,Cerro,5198,32º 59' 22'',69º 58' 55'',Portillo_102,
768,Doris,Cerro,5241,32º 59' 36'',69º 59' 06'',Portillo_103,
769,Los Cascajales,Cerro,3410,32º 45' 26'',70º 22' 59'',Rio Blanco_1,
770,El Bolson,Cerro,2839,32º 45' 55'',70º 19' 51'',Rio Blanco_2,
771,Los Pingos,Cerro,3030,32º 47' 14'',70º 21' 19'',Rio Blanco_3,
772,Mocoen,Cerro,2693,32º 47' 45'',70º 27' 48'',Rio Blanco_4,
773,Los Escalones,Cerro,3558,32º 47' 38'',70º  16' 45'',Rio Blanco_5,
774,La Matancilla,Cerro,3540,32º 50' 49'',70º 17' 33'',Rio Blanco_6,
775,Las Tinajas,Cerro,3137,32º 52' 33'',70º 19' 44'',Rio Blanco_7,
776,Mina de Carbon,Cerro,3412,32º 52' 19'',70º 18' 41'',Rio Blanco_8,
777,La Bandera,Cerro,2636,32º 52' 49'',70º 20' 56'',Rio Blanco_9,
778,Muela del Diablo,Cerro,2960,32º 53' 01'',70º 18' 12'',Rio Blanco_10,
779,Negro,Cerro,2348,32º 54' 29'',70º 29' 06'',Rio Blanco_11,
780,La Torre,Cerro,2760,32º 55' 36'',70º 23' 20'',Rio Blanco_12,
781,Nido de Condor,Cerro,2352,32º 55' 27'',70º 18' 13'',Rio Blanco_13,
782,El Pelado,Cerro,3361,32º 56' 40'',70º 24' 38'',Rio Blanco_14,
783,del Diablo,Cerro,2982,32º 57' 52'',70º 21' 42'',Rio Blanco_15,
784,Los Azules de Vilcuya,Cerro,3446,32º 57' 43'',70º 25' 56'',Rio Blanco_16,
785,Potrero Alto,Cerro,3827,32º 58' 45'',70º 18' 20'',Rio Blanco_17,
786,Alto del Buitre,Cerro,3719,32º 59' 31'',70º 23' 30'',Rio Blanco_18,
787,Laguna del Chano,Cerro,3620,32º 59' 30'',70º 17' 51'',Rio Blanco_19,
788,Nevado de Leiva,Cerro,4653,32º 30' 48'',70º 08' 41'',Rio Leones_1,
789,Cerro Bonete,Cerro,5261,32º 31' 16'',70º 03' 06'',Rio Leones_2,
790,P4921,Innominado,4921,32º 31',70º 02',Rio Leones_3,
791,Cerro La Mano,Cerro,5426,32º 31' 39'',70º 00' 31'',Rio Leones_4,
792,Cerro Monjas,Cerro,4506,32º 32' 00'',70º 11' 15'',Rio Leones_5,
793,Cerro Techado,Cerro,4452,32º 31' 36'',70º 09' 18'',Rio Leones_6,
794,Cerro Reichert,Cerro,5150,32º 32' 19'',70º 01' 00'',Rio Leones_7,
795,Cerro Cupula de Guessfeldt,Cerro,5350,32º 33' 28'',70º 01' 46'',Rio Leones_8,
796,P4898,Innominado,4898,32º 33' 11'',70º 07' 20'',Rio Leones_9,
797,Cerro Zurbriggen,Cerro,5322,32º 34' 11'',70º 01' 52'',Rio Leones_10,
798,Cerro Link,Cerro,5100,32º 34' 34'',70º 00' 44'',Rio Leones_11,
799,Cerro Piloto,Cerro,5064,32º 34' 28'',70º 08' 55'',Rio Leones_12,
800,Cerro Alma Blanca,Cerro,5175,32º 34' 19'',70º 07' 28'',Rio Leones_14,
801,Pico Brasil,Cerro,5100,32º 34' 23'',70º 07' 04'',Rio Leones_15,
802,Cerro del Portezuelo del Norte,Cerro,5016,32º 35' 27'',70º 05' 47'',Rio Leones_17,
803,Cerro Mar,Cerro,4890,32º 35' 19'',70º 09' 28'',Rio Leones_18,
804,Cerro Gino Pertile,Cerro,4852,32º 35' 58'',70º 09' 41'',Rio Leones_20,
805,Cerro del Avion,Cerro,4530,32º 37' 38'',70º 09' 15'',Rio Leones_22,
806,Cerro Tordillo,Cerro,4670,32º 35' 23'',70º 13' 00'',Rio Leones_29,
807,Cerro Falso Tordillo,Cerro,4583,32º 35' 45'',70º 14' 20'',Rio Leones_30,
808,P4487,Innominado,4487,32º 36' 22'',70º 13' 10'',Rio Leones_31,
809,P4866,Innominado,4866,32º 36' 16'',70º 09' 48'',Rio Leones_32,
810,Punta Consuelo,Cerro,5171,32º 36' 16'',70º 02' 47'',Rio Leones_33,
811,Cerro Fitz Gerald,Cerro,5357,32º 36' 50'',70º 00' 54'',Rio Leones_34,
812,Cerro Ameghino,Cerro,5883,32º 37',69º 59',Rio Leones_35,
813,Cerro Horcones,Cerro,5432,32º 37' 06'',70º 05' 10'',Rio Leones_36,
814,Cerro Pan de Azucar,Cerro,5277,32º 37' 12'',70º 06' 50'',Rio Leones_37,
815,Punta Hartmut,Cerro,5408,32º 37' 05'',70º 04' 39'',Rio Leones_39,
816,Cerro Cuerno,Cerro,5510,32º 37' 17'',70º 03' 38'',Rio Leones_40,
817,Cerro Punton de Mancilla,Cerro,4610,32º 37' 43'',70º 10' 22'',Rio Leones_41,
818,Cerro Potrero Escondido,Cerro,3955,32º 38' 00'',70º 12' 02'',Rio Leones_42,
819,Cerro Capucha Blanca,Cerro,4413,32º 38' 25'',70º 10' 44'',Rio Leones_43,
820,Cerro Don Damasio,Cerro,4521,32º 38' 22'',70º 08' 58'',Rio Leones_44,
821,Cerro Catedral,Cerro,5308,32º 38' 35'',70º 04' 56'',Rio Leones_45,
822,Morro del Catedral,Cerro,5041,32º 38' 42'',70º 04' 21'',Rio Leones_46,
823,Cerro Manso,Cerro,5557,32º 38' 15'',70º 02' 12'',Rio Leones_47,
824,Cerro Aconcagua,Cerro,6959,32º 39' 12'',70º 00' 41'',Rio Leones_49,
825,Cerro Aconcagua Cumbre Sur,Cerro,6930,32º 39' 36'',70º 01' 07'',Rio Leones_50,
826,Cerro Bonete (del Sur),Cerro,5077,32º 39' 20'',70º 05' 10'',Rio Leones_51,
827,Punta Walter Schiller,Cerro,4930,32º 39' 23'',70º 04' 40'',Rio Leones_52,
828,Cerro Albino,Cerro,4254,32º 39' 08'',70º 10' 45'',Rio Leones_54,
829,Cerro Riscado,Cerro,4437,32º 39' 05'',70º 08' 49'',Rio Leones_55,
830,Cerro Molina,Cerro,4263,32º 39' 35'',70º 11' 05'',Rio Leones_56,
831,Cerro Tres Valles,Cerro,5006,32º 41' 03'',70º 05' 37'',Rio Leones_58,
832,Cerro Piramidal,Cerro,5700,32º 41' 02'',70º 01' 28'',Rio Leones_59,
833,Mirador,Cerro,5511,32º 41' 54'',70º 00' 06'',Rio Leones_60,
834,Cerro Loma Amarilla,Cerro,3805,32º 40' 58'',70º 12' 10'',Rio Leones_61,
835,Cerro Los Toldos,Cerro,3970,32º 41' 04'',70-10-57,Rio Leones_62,
836,Cerro Dedos (Nuevo),Cerro,5026,"32º 41' 08""",70º 04' 28'',Rio Leones_63,
837,Morro Trigo,Cerro,3427,32º 42' 34'',70º 11' 25'',Rio Leones_64,
838,P4587,Innominado,4587,32º 42' 33'',70º 08' 38'',Rio Leones_65,
839,Morro Promontorio,Cerro,4917,32º 42' 51'',69º 59' 16'',Rio Leones_66,
840,Nevado Matienzo,Cerro,5044,32º 42' 28'',70º 05' 19'',Rio Leones_67,
841,Cerro Dedos (Original),Cerro,5044,32º 43' 11'',70º 03' 50'',Rio Leones_69,
842,Cerro Guardian del Portillo,Cerro,4532,32º 43' 30'',70º 08' 48'',Rio Leones_70,
843,Cerro Tres Hermanos Norte,Cerro,4751,32º 43' 45'',70º 08' 09'',Rio Leones_71,
844,Cerro Tres Hermanos Central,Cerro,4595,32º 44' 25'',70º 07' 53'',Rio Leones_72,
845,P4491,Innominado,4491,32º 44' 25'',70º 09' 50'',Rio Leones_73,
846,Cerro Mexico,Cerro,5158,32º 44' 36'',70º 02' 42'',Rio Leones_74,
847,Sin Nombre,Cerro,3773,32º 31' 04'',70º 19' 16'',Rio Colorado_1,
848,Sin Nombre,Cerro,3835,32º 31' 50'',70º 19' 46'',Rio Colorado_2,
849,Mancilla,Cerro,4057,32º 33' 36'',70º 15' 42'',Rio Colorado_3,
850,La Gringa,Cerro,3970,32º 33' 33'',70º 16' 28'',Rio Colorado_4,
851,Llaretal Norte,Cerro,3428,32º 33' 54'',70º 28' 54'',Rio Colorado_5,
852,Llaretal Sur,Cerro,3370,32º 34' 42'',70º 28' 53'',Rio Colorado_6,
853,Cruz del Padre Norte,Cerro,3805,32º 33' 21'',70º 20' 31'',Rio Colorado_7,
854,Cruz del Padre Centro,Cerro,3807,32º 34' 07'',70º 20' 53'',Rio Colorado_8,
855,Cruz del Padre Sur,Cerro,3754,32º 35' 15'',70º 21' 55'',Rio Colorado_9,
856,Molina,Cerro,3607,32º 34' 34'',70º 25' 20'',Rio Colorado_10,
857,Bocon,Cerro,4071,32º 37' 29'',70º 15' 37'',Rio Colorado_11,
858,El Padre,Cerro,4085,32º 37' 12'',70º 22' 08'',Rio Colorado_12,
859,Sin Nombre,Cerro,3742,32º 37' 24'',70-27-07,Rio Colorado_13,
860,Sin Nombre,Cerro,3968,32º 38' 46'',70º 21' 57'',Rio Colorado_14,
861,Morro La Laguna,Cerro,3780,32º 39' 13'',70º 27' 00'',Rio Colorado_15,
862,Llaretas,Cerro,4015,32º 39' 23'',70º 15' 24'',Rio Colorado_16,
863,Alto del Cobre,Cerro,3632,32º 40' 25'',70º 27' 58'',Rio Colorado_17,
864,Sin Nombre,Cerro,3855,32º 39' 56'',70º 21' 37'',Rio Colorado_18,
865,Sin Nombre,Cerro,3751,32º 40' 54'',70º 22' 02'',Rio Colorado_19,
866,Corral de Piedra,Cerro,3493,32º 41' 25'',70º 26' 59'',Rio Colorado_20,
867,Sin Nombre,Cerro,3778,32º 40' 33'',70º 15' 54'',Rio Colorado_21,
868,Sin Nombre,Cerro,3682,32º 41' 48'',70º 15' 48'',Rio Colorado_22,
869,El Azufre,Cerro,3344,32º 42' 44'',70º 16' 29'',Rio Colorado_23,
870,Piedras Negras,Cerro,3776,32º 43' 08'',70º 22' 10'',Rio Colorado_24,
871,Alto de las Minas,Cerro,3622,32º 44' 42'',70º 22' 18'',Rio Colorado_25,
872,Morro El Paico,Cerro,2330,32º 43' 20'',70º 26' 40'',Rio Colorado_26,
873,La Torre,Cerro,2831,32º 44' 14'',70º 17' 12'',Rio Colorado_27,
874,Alto de la Mamá,Cerro,4867,34º 15' 05'',70º 06' 49'',Paso Las Leñas_1,
875,Punta Mistral,Cerro,4641,34º 15' 54'',70º 06' 44'',Paso Las Leñas_2,
876,Alto de la Engorda,Cerro,4072,"34° 15' 15,2''","70° 11' 41,3''",Paso Las Leñas_3,
877,Picos del Barroso,Cerro,5174,34º 16' 58'',70º 01' 53'',Paso Las Leñas_4,
878,Picos del Barroso - Cumbre Chilena,Cerro,5135,34º 16' 35'',70º 02' 57'',Paso Las Leñas_5,
879,Picos del Barroso - Cumbre Argentina,Cerro,5165,34º 16' 54'',70º 00' 14'',Paso Las Leñas_6,
880,Picos del Barroso - Cumbre Oeste,Cerro,5113,34º 16' 52'',70º 03' 37'',Paso Las Leñas_7,
881,Corona de Don Manuel,Cerro,4493,34º 16' 40'',70º 08' 26'',Paso Las Leñas_8,
882,Punta de Don Manuel Este,Cerro,4380,34º 16' 42'',70º 07' 58'',Paso Las Leñas_9,
883,Punta de Don Manuel Sur,Cerro,4225,34º 17' 28'',70º 08' 06'',Paso Las Leñas_10,
884,P4872,Innominado,4872,34º 17' 22'',70º 03' 51'',Paso Las Leñas_11,
885,P4130,Innominado,4130,34º 17' 07'',70º 11' 41'',Paso Las Leñas_12,
886,Aguja,Cerro,4612,34º 18' 03'',70º 03' 59'',Paso Las Leñas_13,
887,P4595,Innominado,4595,34º 18' 40'',70º 04' 02'',Paso Las Leñas_14,
888,P4153,Innominado,4153,34º 20' 02'',70º 05' 54'',Paso Las Leñas_15,
889,Paja Grande,Cerro,4446,34º 22' 13'',70º 01' 21'',Paso Las Leñas_17,
890,Cruceros,Cerro,3748,34º 25' 27'',70º 06' 12'',Paso Las Leñas_18,
891,Morro del Atravieso,Cerro,4590,34º 26' 45'',70º 03' 13'',Paso Las Leñas_19,
892,Kiñewen,Cerro,4120,34º 27' 45'',70º 04' 36'',Paso Las Leñas_20,
893,Bayo,Cerro,4430,34º 28' 19'',70º 06' 46'',Paso Las Leñas_21,
894,Aguja Rucaray,Cerro,4103,34º 15' 58'',70º 05' 18'',Paso Las Leñas_22,
895,Mirador de la Caleria,Cerro,4034,34º 16' 01'',70º 05' 05'',Paso Las Leñas_23,
896,P4237,Innominado,4237,34º 16' 07'',70º 04' 32'',Paso Las Leñas_24,
897,P3511,Innominado,3511,34º 22' 49'',70º 13' 05'',Paso Las Leñas_25,
898,Fragüita,Cerro,3856,34º 22' 58'',70º 11' 18'',Paso Las Leñas_26,
899,Gato Negro,Cerro,3767,34º 17' 50'',70º 14' 34'',Paso Las Leñas_27,
900,P3935,Innominado,3935,34º 17' 36'',70º 13' 53'',Paso Las Leñas_28,
901,P3992,Innominado,3992,34º 17' 03'',70º 12' 31'',Paso Las Leñas_29,
902,Socavones,Cerro,3788,34º 25' 41'',70º 14' 45'',Paso Las Leñas_30,
903,Placilla,Cerro,3996,34º 23' 35'',70º 07' 05'',Paso Las Leñas_31,
904,P4116,Innominado,4116,34º 15' 28'',70º 10' 36'',Paso Las Leñas_32,
